This line is reserved for metadata
ScreenName	channel	x	y	z	eta	psi	phi	pv0_amplitude	pv0_amplitude_err	pv0_fraction	pv0_fraction_err	pv0_sigma	pv0_sigma_err	pv0_center	pv0_center_err	pv0_depth	pv0_dspac	pv0_lp	pv0_h	pv0_k	pv0_l	pv0_s1	pv0_hs2	pv0_3gamma	pv1_amplitude	pv1_amplitude_err	pv1_fraction	pv1_fraction_err	pv1_sigma	pv1_sigma_err	pv1_center	pv1_center_err	pv1_depth	pv1_dspac	pv1_lp	pv1_h	pv1_k	pv1_l	pv1_s1	pv1_hs2	pv1_3gamma	pv2_amplitude	pv2_amplitude_err	pv2_fraction	pv2_fraction_err	pv2_sigma	pv2_sigma_err	pv2_center	pv2_center_err	pv2_depth	pv2_dspac	pv2_lp	pv2_h	pv2_k	pv2_l	pv2_s1	pv2_hs2	pv2_3gamma	pv3_amplitude	pv3_amplitude_err	pv3_fraction	pv3_fraction_err	pv3_sigma	pv3_sigma_err	pv3_center	pv3_center_err	pv3_depth	pv3_dspac	pv3_lp	pv3_h	pv3_k	pv3_l	pv3_s1	pv3_hs2	pv3_3gamma	pv4_amplitude	pv4_amplitude_err	pv4_fraction	pv4_fraction_err	pv4_sigma	pv4_sigma_err	pv4_center	pv4_center_err	pv4_depth	pv4_dspac	pv4_lp	pv4_h	pv4_k	pv4_l	pv4_s1	pv4_hs2	pv4_3gamma	pv5_amplitude	pv5_amplitude_err	pv5_fraction	pv5_fraction_err	pv5_sigma	pv5_sigma_err	pv5_center	pv5_center_err	pv5_depth	pv5_dspac	pv5_lp	pv5_h	pv5_k	pv5_l	pv5_s1	pv5_hs2	pv5_3gamma	pv6_amplitude	pv6_amplitude_err	pv6_fraction	pv6_fraction_err	pv6_sigma	pv6_sigma_err	pv6_center	pv6_center_err	pv6_depth	pv6_dspac	pv6_lp	pv6_h	pv6_k	pv6_l	pv6_s1	pv6_hs2	pv6_3gamma	pv7_amplitude	pv7_amplitude_err	pv7_fraction	pv7_fraction_err	pv7_sigma	pv7_sigma_err	pv7_center	pv7_center_err	pv7_depth	pv7_dspac	pv7_lp	pv7_h	pv7_k	pv7_l	pv7_s1	pv7_hs2	pv7_3gamma	pv8_amplitude	pv8_amplitude_err	pv8_fraction	pv8_fraction_err	pv8_sigma	pv8_sigma_err	pv8_center	pv8_center_err	pv8_depth	pv8_dspac	pv8_lp	pv8_h	pv8_k	pv8_l	pv8_s1	pv8_hs2	pv8_3gamma	pv9_amplitude	pv9_amplitude_err	pv9_fraction	pv9_fraction_err	pv9_sigma	pv9_sigma_err	pv9_center	pv9_center_err	pv9_depth	pv9_dspac	pv9_lp	pv9_h	pv9_k	pv9_l	pv9_s1	pv9_hs2	pv9_3gamma	
'8-20191210_193122_Se_1035kcps_10s.csv:00'	0	0	0	0	0	25	90	84266.0011	323.2998	0.54779	0.0095439	0.28743	0.00077368	23.2159	-0.0026709	4.4696	2.0458	2.8931	1	1	0	-1.2321e-06	5.6882e-06	0.75	156649.7294	314.8551	0.61662	0.0049412	0.28914	0.00044782	32.8203	-0.0079533	11.8892	1.4471	2.8942	2	0	0	-1.8563e-06	7.5608e-06	0	57048.7915	342.0746	0.48008	0.015457	0.364	0.0015155	40.223	-0.0053934	21.066	1.1808	2.8923	2	1	1	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	46.4519	-0.0057697	31.3563	1.0224	2.8919	2	2	0	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	51.9405	0.002624	42.5201	0.91439	2.8916	3	1	0	-1.6316e-06	6.8867e-06	0.27	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	56.9118	0.00041594	54.2009	0.83452	2.8909	2	2	2	-1.024e-06	5.064e-06	1	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	61.4767	0.0073417	66.2042	0.77255	2.8906	3	2	1	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	65.6963	-0.005956	77.9787	0.72293	2.8917	4	0	0	-1.8563e-06	7.5608e-06	0	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	69.705	0.0014994	90.0912	0.68136	2.8908	3	3	0	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	73.4714	0.001017	102.512	0.64643	2.8909	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'9-20191210_193429_Se_1413kcps_10s.csv:00'	0	0	0	0	0	26	90	105417.3971	432.7086	0.69679	0.0093998	0.32246	0.001005	23.2177	-0.0020421	4.4325	2.0456	2.8929	1	1	0	-1.2321e-06	5.6882e-06	0.75	197548.5699	422.1666	0.76167	0.00484	0.32562	0.0005826	32.8242	-0.0062685	11.7906	1.4469	2.8938	2	0	0	-1.8563e-06	7.5608e-06	0	70596.2743	445.3088	0.60184	0.015345	0.40106	0.0018617	40.2354	0.0051747	20.8913	1.1804	2.8914	2	1	1	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	46.4699	0.010151	31.0964	1.022	2.8908	2	2	0	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	51.945	0.0044219	42.1675	0.91431	2.8913	3	1	0	-1.6316e-06	6.8867e-06	0.27	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	56.9169	0.0033557	53.7516	0.83444	2.8906	2	2	2	-1.024e-06	5.064e-06	1	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	61.4659	-0.0060421	65.6553	0.77269	2.8911	3	2	1	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	65.7089	0.0030467	77.3322	0.72279	2.8912	4	0	0	-1.8563e-06	7.5608e-06	0	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	69.7139	0.0075027	89.3443	0.68127	2.8904	3	3	0	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	73.4781	0.0043799	101.6621	0.64637	2.8907	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'1-20191210_192009_Se_8kcps_10s.csv:00'	0	0	0	0	0	27	90	468.7655	4.8684	0.25348	0.030049	0.18219	0.001276	23.2217	0.00074679	4.3941	2.0452	2.8924	1	1	0	-1.2321e-06	5.6882e-06	0.75	827.7681	4.8207	0.20092	0.017181	0.1851	0.00071182	32.8313	-0.0014424	11.6885	1.4466	2.8932	2	0	0	-1.8563e-06	7.5608e-06	0	305.5921	6.2775	0.039293	0.061485	0.27569	0.0031367	40.2351	0.0029227	20.7103	1.1804	2.8914	2	1	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	46.4568	-0.0050788	30.827	1.0223	2.8916	2	2	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	51.9364	-0.0069608	41.8022	0.91446	2.8918	3	1	0	-1.6316e-06	6.8867e-06	0.27	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	56.9072	-0.0084656	53.2858	0.83459	2.8911	2	2	2	-1.024e-06	5.064e-06	1	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	61.4731	-0.0014763	65.0865	0.7726	2.8908	3	2	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	65.7054	-0.0042225	76.6622	0.72283	2.8913	4	0	0	-1.8563e-06	7.5608e-06	0	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	69.7153	0.0060137	88.5701	0.68126	2.8903	3	3	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	73.4763	-0.00084452	100.7813	0.64639	2.8907	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'2-20191210_192127_Se_21kcps_10s.csv:00'	0	0	0	0	0	28	90	1544.0933	10.6753	0.21728	0.020165	0.18702	0.00084272	23.2264	0.0041605	4.3544	2.0448	2.8918	1	1	0	-1.2321e-06	5.6882e-06	0.75	2826.4735	10.405	0.26044	0.010689	0.18597	0.00047101	32.8239	-0.011148	11.5827	1.4469	2.8939	2	0	0	-1.8563e-06	7.5608e-06	0	1055.8755	13.3695	0.1779	0.036551	0.27292	0.0021102	40.231	-0.0031324	20.523	1.1805	2.8917	2	1	1	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	46.4593	-0.0047773	30.5481	1.0223	2.8914	2	2	0	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	51.9502	0.004008	41.4241	0.91422	2.891	3	1	0	-1.6316e-06	6.8867e-06	0.27	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	56.9204	0.0024674	52.8039	0.83439	2.8904	2	2	2	-1.024e-06	5.064e-06	1	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	61.4917	0.014445	64.4978	0.77236	2.8899	3	2	1	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	65.7233	0.0099232	75.9688	0.72264	2.8905	4	0	0	-1.8563e-06	7.5608e-06	0	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	69.7197	0.0073662	87.769	0.68121	2.8901	3	3	0	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	73.4786	-0.0020573	99.8698	0.64637	2.8906	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'3-20191210_192353_Se_210kcps_10s.csv:00'	0	0	0	0	0	29	90	18137.8686	158.7095	0.28989	0.024549	0.22798	0.0012676	23.21	-0.013567	4.3133	2.0463	2.8939	1	1	0	-1.2321e-06	5.6882e-06	0.75	34168.5762	154.1501	0.41416	0.012329	0.22749	0.0007399	32.8404	0.0029484	11.4735	1.4462	2.8924	2	0	0	-1.8563e-06	7.5608e-06	0	12399.4689	184.4868	0.24419	0.041806	0.31033	0.0028383	40.2359	-0.00033149	20.3294	1.1804	2.8914	2	1	1	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	46.4649	-0.0014257	30.26	1.0221	2.8911	2	2	0	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	51.9576	0.0084674	41.0334	0.91409	2.8906	3	1	0	-1.6316e-06	6.8867e-06	0.27	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	56.905	-0.015264	52.3058	0.83462	2.8912	2	2	2	-1.024e-06	5.064e-06	1	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	61.4775	-0.0025143	63.8894	0.77254	2.8906	3	2	1	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	65.7069	-0.010366	75.2522	0.72282	2.8913	4	0	0	-1.8563e-06	7.5608e-06	0	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	69.709	-0.0063654	86.9412	0.68132	2.8906	3	3	0	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	73.4863	0.0020338	98.9278	0.6463	2.8903	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'4-20191210_192511_Se_356kcps_10s.csv:00'	0	0	0	0	0	30	90	30385.2813	309.4975	0.2759	0.028243	0.2522	0.0015343	23.2299	0.0050083	4.2709	2.0445	2.8914	1	1	0	-1.2321e-06	5.6882e-06	0.75	58283.653	299.441	0.44454	0.013678	0.25157	0.00091109	32.8384	-0.0014906	11.3608	1.4463	2.8926	2	0	0	-1.8563e-06	7.5608e-06	0	21271.2174	339.794	0.30894	0.043836	0.32682	0.0032961	40.2341	-0.0041735	20.1297	1.1804	2.8915	2	1	1	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	46.4769	0.0082466	29.9627	1.0219	2.8903	2	2	0	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	51.9545	0.0023325	40.6302	0.91415	2.8908	3	1	0	-1.6316e-06	6.8867e-06	0.27	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	56.9273	0.0046527	51.7919	0.83429	2.8901	2	2	2	-1.024e-06	5.064e-06	1	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	61.4884	0.0055499	63.2616	0.77241	2.8901	3	2	1	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	65.728	0.0067047	74.5128	0.72258	2.8903	4	0	0	-1.8563e-06	7.5608e-06	0	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	69.7314	0.012865	86.0869	0.6811	2.8897	3	3	0	-1.2321e-06	5.6882e-06	0.75	6188.7196	348.2499	0.50621	0.14168	0.30151	0.011811	73.4917	0.0037617	97.9557	0.64625	2.8901	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'5-20191210_192620_Se_493kcps_10s.csv:00'	0	0	0	0	0	31	90	41383.0627	442.0952	0.29729	0.029241	0.26273	0.0016695	23.2298	0.0035399	4.2273	2.0445	2.8914	1	1	0	-1.2321e-06	5.6882e-06	0.75	80316.5008	426.3189	0.49453	0.013825	0.26165	0.001004	32.8442	0.0018457	11.2446	1.446	2.8921	2	0	0	-1.8563e-06	7.5608e-06	0	29193.3928	475.1814	0.34645	0.044088	0.33491	0.0035113	40.2434	0.0029838	19.9238	1.1802	2.8908	2	1	1	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	46.4709	-9.9984e-05	29.6562	1.022	2.8907	2	2	0	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	51.9553	4.2977e-05	40.2146	0.91413	2.8907	3	1	0	-1.6316e-06	6.8867e-06	0.27	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	56.9263	0.0012238	51.2621	0.83431	2.8901	2	2	2	-1.024e-06	5.064e-06	1	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	61.4744	-0.011378	62.6146	0.77258	2.8907	3	2	1	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	65.7314	0.0060484	73.7506	0.72255	2.8902	4	0	0	-1.8563e-06	7.5608e-06	0	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	69.7252	0.0034999	85.2064	0.68116	2.8899	3	3	0	-1.2321e-06	5.6882e-06	0.75	8618.4323	487.1259	0.56815	0.13916	0.30881	0.012726	73.4933	0.001568	96.9538	0.64624	2.8901	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'6-20191210_192816_Se_689kcps_10s.csv:00'	0	0	0	0	0	32	90	57669.5169	458.4854	0.40129	0.020989	0.26994	0.0013693	23.2318	0.0041103	4.1823	2.0444	2.8912	1	1	0	-1.2321e-06	5.6882e-06	0.75	109914.6855	443.9193	0.53961	0.010323	0.26984	0.0008088	32.8422	-0.0027294	11.1249	1.4461	2.8923	2	0	0	-1.8563e-06	7.5608e-06	0	40014.5744	493.698	0.38736	0.032915	0.3455	0.0028018	40.2378	-0.0048341	19.7118	1.1803	2.8912	2	1	1	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	46.4764	0.0030135	29.3407	1.0219	2.8904	2	2	0	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	51.9642	0.0057691	39.7868	0.91398	2.8902	3	1	0	-1.6316e-06	6.8867e-06	0.27	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	56.9304	0.0028784	50.7168	0.83425	2.8899	2	2	2	-1.024e-06	5.064e-06	1	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	61.4872	-0.0014884	61.9484	0.77242	2.8901	3	2	1	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	65.7219	-0.0076303	72.966	0.72265	2.8906	4	0	0	-1.8563e-06	7.5608e-06	0	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	69.7296	0.0046143	84.2999	0.68112	2.8897	3	3	0	-1.2321e-06	5.6882e-06	0.75	11955.5277	507.7119	0.63881	0.10168	0.31949	0.010433	73.4985	0.0029449	95.9223	0.64619	2.8898	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'7-20191210_192948_Se_849kcps_10s.csv:00'	0	0	0	0	0	33	90	70527.0447	402.9836	0.47629	0.014659	0.27721	0.0010625	23.2359	0.0068175	4.136	2.044	2.8906	1	1	0	-1.2321e-06	5.6882e-06	0.75	132014.7856	391.6466	0.56727	0.0074718	0.27813	0.00061876	32.8501	0.0026472	11.0019	1.4458	2.8916	2	0	0	-1.8563e-06	7.5608e-06	0	48273.8796	430.7122	0.43127	0.023438	0.35348	0.0021303	40.2429	-0.0019046	19.4938	1.1802	2.8908	2	1	1	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	46.4782	0.0023955	29.0162	1.0219	2.8902	2	2	0	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	51.9627	0.0011549	39.3468	0.914	2.8903	3	1	0	-1.6316e-06	6.8867e-06	0.27	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	56.923	-0.0071111	50.1559	0.83436	2.8903	2	2	2	-1.024e-06	5.064e-06	1	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	61.4897	-0.0019695	61.2634	0.77239	2.89	3	2	1	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	65.7306	-0.0031425	72.1592	0.72256	2.8902	4	0	0	-1.8563e-06	7.5608e-06	0	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	69.7258	-0.0025589	83.3677	0.68115	2.8899	3	3	0	-1.2321e-06	5.6882e-06	0.75	14467.1948	442.4349	0.67617	0.072078	0.3258	0.0078774	73.4981	-0.0013529	94.8616	0.64619	2.8899	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'8-20191210_193122_Se_1035kcps_10s.csv:00'	0	0	0	0	0	34	90	84266.0011	323.2998	0.54779	0.0095439	0.28743	0.00077368	23.2258	-0.0046705	4.0885	2.0449	2.8919	1	1	0	-1.2321e-06	5.6882e-06	0.75	156649.7294	314.8551	0.61662	0.0049412	0.28914	0.00044782	32.8513	0.001224	10.8755	1.4457	2.8915	2	0	0	-1.8563e-06	7.5608e-06	0	57048.7915	342.0746	0.48008	0.015457	0.364	0.0015155	40.2487	0.0016544	19.2699	1.18	2.8904	2	1	1	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	46.4762	-0.0021126	28.683	1.0219	2.8904	2	2	0	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	51.9628	-0.0020615	38.8949	0.914	2.8903	3	1	0	-1.6316e-06	6.8867e-06	0.27	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	56.9419	0.0093108	49.5798	0.83408	2.8893	2	2	2	-1.024e-06	5.064e-06	1	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	61.5018	0.0070324	60.5597	0.77224	2.8894	3	2	1	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	65.7326	-0.0054067	71.3304	0.72253	2.8901	4	0	0	-1.8563e-06	7.5608e-06	0	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	69.7348	0.0030318	82.4101	0.68107	2.8895	3	3	0	-1.2321e-06	5.6882e-06	0.75	17286.4405	355.0623	0.7285	0.047208	0.33886	0.0056967	73.5011	-0.002388	93.772	0.64617	2.8897	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'9-20191210_193429_Se_1413kcps_10s.csv:00'	0	0	0	0	0	35	90	105417.3971	432.7086	0.69679	0.0093998	0.32246	0.001005	23.23	-0.0018971	4.0398	2.0445	2.8914	1	1	0	-1.2321e-06	5.6882e-06	0.75	197548.5699	422.1666	0.76167	0.00484	0.32562	0.0005826	32.849	-0.0037453	10.7459	1.4458	2.8917	2	0	0	-1.8563e-06	7.5608e-06	0	70596.2743	445.3088	0.60184	0.015345	0.40106	0.0018617	40.2419	-0.0074254	19.0401	1.1802	2.8909	2	1	1	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	46.4868	0.0059525	28.3409	1.0217	2.8897	2	2	0	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	51.9585	-0.0096516	38.4311	0.91408	2.8906	3	1	0	-1.6316e-06	6.8867e-06	0.27	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	56.9346	-0.00061457	48.9887	0.83418	2.8897	2	2	2	-1.024e-06	5.064e-06	1	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	61.499	0.0011288	59.8376	0.77227	2.8896	3	2	1	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	65.7341	-0.0082931	70.4798	0.72252	2.8901	4	0	0	-1.8563e-06	7.5608e-06	0	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	69.7394	0.0042218	81.4275	0.68102	2.8893	3	3	0	-1.2321e-06	5.6882e-06	0.75	21562.6955	483.6799	0.78674	0.048847	0.38798	0.0070119	73.5085	0.00097673	92.6539	0.6461	2.8895	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'1-20191210_192009_Se_8kcps_10s.csv:00'	0	0	0	0	0	36	90	468.7655	4.8684	0.25348	0.030049	0.18219	0.001276	23.2325	-0.00090602	3.9898	2.0443	2.8911	1	1	0	-1.2321e-06	5.6882e-06	0.75	827.7681	4.8207	0.20092	0.017181	0.1851	0.00071182	32.8529	-0.0025759	10.6129	1.4457	2.8913	2	0	0	-1.8563e-06	7.5608e-06	0	305.5921	6.2775	0.039293	0.061485	0.27569	0.0031367	40.2502	-0.0014789	18.8046	1.18	2.8903	2	1	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	46.4866	0.0032192	27.9903	1.0217	2.8897	2	2	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	51.9621	-0.0094127	37.9556	0.91401	2.8904	3	1	0	-1.6316e-06	6.8867e-06	0.27	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	56.9402	0.002307	48.3825	0.8341	2.8894	2	2	2	-1.024e-06	5.064e-06	1	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	61.4939	-0.0071601	59.0973	0.77234	2.8898	3	2	1	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	65.7463	-0.00053488	69.6078	0.72238	2.8895	4	0	0	-1.8563e-06	7.5608e-06	0	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	69.7443	0.0055703	80.42	0.68097	2.8891	3	3	0	-1.2321e-06	5.6882e-06	0.75	92.3811	5.3656	0.60187	0.14941	0.20499	0.010358	73.5168	0.0051913	91.5075	0.64603	2.8891	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'2-20191210_192127_Se_21kcps_10s.csv:00'	0	0	0	0	0	37	90	1544.0933	10.6753	0.21728	0.020165	0.18702	0.00084272	23.2304	-0.0044543	3.9386	2.0445	2.8913	1	1	0	-1.2321e-06	5.6882e-06	0.75	2826.4735	10.405	0.26044	0.010689	0.18597	0.00047101	32.8597	0.0015346	10.4767	1.4454	2.8907	2	0	0	-1.8563e-06	7.5608e-06	0	1055.8755	13.3695	0.1779	0.036551	0.27292	0.0021102	40.2477	-0.0063907	18.5633	1.18	2.8905	2	1	1	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	46.4856	-0.00035476	27.6311	1.0217	2.8898	2	2	0	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	51.9812	0.0063563	37.4685	0.91368	2.8893	3	1	0	-1.6316e-06	6.8867e-06	0.27	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	56.9312	-0.009318	47.7617	0.83423	2.8899	2	2	2	-1.024e-06	5.064e-06	1	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	61.5129	0.0087148	58.3389	0.7721	2.8889	3	2	1	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	65.755	0.0036336	68.7146	0.72229	2.8892	4	0	0	-1.8563e-06	7.5608e-06	0	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	69.7356	-0.0066364	79.388	0.68106	2.8895	3	3	0	-1.2321e-06	5.6882e-06	0.75	304.4295	12.5631	0.45202	0.10921	0.22858	0.0069399	73.5246	0.0089002	90.3333	0.64596	2.8888	4	2	0	-1.4568e-06	6.3624e-06	0.48	
'3-20191210_192353_Se_210kcps_10s.csv:00'	0	0	0	0	0	38	90	18137.8686	158.7095	0.28989	0.024549	0.22798	0.0012676	23.2396	0.0032494	3.8862	2.0437	2.8902	1	1	0	-1.2321e-06	5.6882e-06	0.75	34168.5762	154.1501	0.41416	0.012329	0.22749	0.0007399	32.8655	0.0045121	10.3373	1.4451	2.8902	2	0	0	-1.8563e-06	7.5608e-06	0	12399.4689	184.4868	0.24419	0.041806	0.31033	0.0028383	40.258	0.0015182	18.3163	1.1797	2.8898	2	1	1	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	46.4884	-0.00022077	27.2635	1.0216	2.8896	2	2	0	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	51.9841	0.0058198	36.9701	0.91362	2.8891	3	1	0	-1.6316e-06	6.8867e-06	0.27	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	56.9375	-0.005734	47.1263	0.83414	2.8896	2	2	2	-1.024e-06	5.064e-06	1	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	61.4989	-0.0085378	57.5628	0.77227	2.8896	3	2	1	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	65.7549	-0.00098745	67.8004	0.72229	2.8892	4	0	0	-1.8563e-06	7.5608e-06	0	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	69.7456	-0.00022937	78.3319	0.68096	2.8891	3	3	0	-1.2321e-06	5.6882e-06	0.75	3702.506	178.8172	0.5792	0.12095	0.26956	0.010159	73.5149	-0.0050052	89.1315	0.64605	2.8892	4	2	0	-1.4568e-06	6.3624e-06	0.48	
